1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,6
12,10
13,11
14,12
15,13
16,14
17,15
18,16
19,17
20,18
21,19
22,20
23,21
24,22
25,23
26,24
27,25
28,26
29,27
30,28
31,29
32,30
33,31
34,32
35,33
36,34
37,35
38,36
39,37
40,38
41,39
42,40
43,41
44,23
45,42
46,43
47,44
48,45
49,46
50,47
51,48
52,49
53,50
54,51
55,52
56,53
57,54
58,55
59,56
60,57
61,58
62,59
63,60
64,61
65,62
66,63
67,64
68,65
69,66
70,67
71,68
72,69
73,70
74,71
75,71
76,72
77,73
78,74
79,75
80,76
81,77
82,6
83,78
84,4
85,79
86,80
87,81
88,82
89,83
90,84
91,85
92,86
93,9
94,87
95,88
96,89
97,90
98,91
99,92
100,93
101,94
102,95
103,96
104,97
105,98
106,99
107,100
108,19
109,19
110,101
111,102
112,103
113,104
114,105
115,106
116,107
117,108
118,109
119,110
120,111
121,9
122,112
123,73
124,73
125,113
126,114
127,115
128,116
129,117
130,118
131,88
132,119
133,120
134,121
135,122
136,4
137,123
138,124
139,125
140,4
141,126
142,127
143,128
144,31
145,129
146,130
147,41
148,131
149,74
150,19
151,132
152,133
153,134
154,135
155,136
156,137
157,138
158,139
159,140
160,141
161,88
162,142
163,6
164,143
165,4
166,4
167,20
168,23
169,144
170,145
171,27
172,146
173,20
174,20
175,80
176,64
177,41
178,147
179,148
180,5
181,41
182,80
183,80
184,149
185,15
186,88
187,88
188,150
189,151
190,9
191,152
192,153
193,80
194,154
195,23
196,155
197,156
198,157
199,158
200,159
201,9
202,9
203,9
204,160
205,42
206,42
207,161
208,162
209,163
210,28
211,28
212,28
213,28
214,28
215,164
216,165
217,166
218,5
219,167
220,168
221,169
222,9
223,170
224,171
225,74
226,172
227,9
228,9
229,173
230,9
231,43
232,11
233,6
234,2
235,174
236,88
237,11
238,175
239,42
240,80
241,80
242,15
243,11
244,11
245,23
246,6
247,6
248,15
249,111
250,4
251,176
252,11
253,177
254,178
255,80
256,80
257,76
258,179
259,41
260,180
261,181
262,182
263,41
264,6
265,183
266,184
267,148
268,74
269,185
270,51
271,186
272,187
273,2
274,161
275,5
276,188
277,131
278,41
279,7
280,9
281,6
282,6
283,6
284,28
285,189
286,190
287,191
288,192
289,71
290,131
291,131
292,193
293,9
294,42
295,118
296,149
297,2
298,6
299,91
300,6
301,80
302,41
303,44
304,91
305,9
306,23
307,23
308,75
309,4
310,4
311,194
312,195
313,88
314,80
315,14
316,23
317,88
318,196
319,15
320,15
321,197
322,9
323,9
324,9
325,198
326,199
327,77
328,80
329,131
330,87
331,19
332,65
333,200
334,22
335,4
336,41
337,201
338,2
339,88
340,75
341,202
342,76
343,2
344,203
345,204
346,42
347,88
348,30
349,95
350,205
351,206
352,42
353,23
354,44
355,207
356,31
357,88
358,88
359,208
360,6
361,209
362,88
363,23
364,88
365,88
366,88
367,123
368,41
369,4
370,118
371,118
372,4
373,161
374,210
375,9
376,103
377,103
378,4
379,77
380,9
381,9
382,9
383,9
384,9
385,9
386,161
387,51
388,88
389,2
390,25
391,88
392,4
393,88
394,70
395,88
396,211
397,116
398,212
399,7
400,20
401,78
402,103
403,103
404,103
405,103
406,15
407,88
408,19
409,41
410,121
411,6
412,6
413,80
414,45
415,88
416,213
417,43
418,4
419,74
420,121
421,44
422,88
423,88
424,4
425,4
426,80
427,6
428,9
429,9
430,2
431,2
432,2
433,2
434,2
435,15
436,15
437,213
438,11
439,9
440,4
441,9
442,77
443,3
444,202
445,4
446,149
447,149
448,214
449,57
450,15
451,15
452,4
453,215
454,79
455,41
456,41
457,9
458,216
459,20
460,44
461,88
462,217
463,2
464,6
465,41
466,41
467,2
468,218
469,74
470,5
471,6
472,6
473,6
474,6
475,88
476,45
477,203
478,42
479,9
480,4
481,103
482,41
483,9
484,111
485,6
486,3
487,80
488,80
489,88
490,23
491,88
492,74
493,70
494,20
495,23
496,14
497,80
498,42
499,9
500,9
501,42
502,88
503,9
504,88
505,88
506,42
507,4
508,103
509,80
510,3
511,27
512,27
513,4
514,20
515,51
516,4
517,219
518,6
519,88
520,9
521,80
522,23
523,3
524,44
525,42
526,88
527,20
528,4
529,51
530,80
531,80
532,15
533,15
534,51
535,15
536,4
537,4
538,73
539,73
540,73
541,88
542,88
543,88
544,88
545,64
546,4
547,9
548,220
549,9
550,30
551,88
552,42
553,81
554,81
555,3
556,88
557,194
558,88
559,44
560,73
561,73
562,6
563,9
564,9
565,4
566,4
